kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,gamma_rel
0.17156623357348494,204.8004564152043,49.836485322771786,1.204558357998554,1.128703669570261e-06,2.605984197388358e-06,0.8568339262495748,1.0003875108814049
0.3436002158867755,193.54523736680687,29.43789705027909,1.9371236821173508,1.0720536687696292e-05,1.2392337175185285e-05,0.18065966191641794,1.0006871221913758
0.5105886157759691,218.63403312062482,59.43803617885611,1.9905405076278972,5.09345436368652e-07,3.3677654608751627e-06,0.5888255280403466,1.0008793195501022
0.24699578864930485,75.13529616101413,23.549092688324198,1.085215244624052,3.125701403902322e-06,1.611824934487694e-05,0.43106814585680614,1.0044083278730298
0.06079785785583136,207.89755478162917,26.085475449859807,1.1673475753536424,1.8895526161373885e-06,2.495152731529666e-06,0.9683616608483395,1.000149746923599
0.910599110596527,33.13331042688703,35.03966873559183,1.0179306081288,5.631315457463158e-07,2.071551283569878e-06,0.18298848034812973,1.0006203720015212
0.9850160400775348,79.02618120071979,52.25706289895768,1.0434808130265856,1.079257175913473e-05,1.1617364400239947e-05,0.1900154079237712,1.0003349281690754
0.33955907656480033,64.27033060623675,40.69865108052397,0.6434863498151049,2.4620061757579263e-06,1.3012411364088216e-05,0.8464742893013522,1.0027599893256605
0.42063955232592737,51.268128848073225,42.59355997002116,1.828054277420861,6.1454566257297675e-06,1.2994432374303429e-05,0.7939284425084774,1.0018575430110743
0.06570387511583989,144.7417809200054,48.27908058361834,0.36021912304079273,8.57839648564452e-06,1.1406970041146996e-05,0.005905576144901161,1.0013373107009924
0.22364330479947284,159.95087317660537,38.65989981512875,0.7661250060773438,2.696494648784424e-06,8.057407275799395e-06,0.4375244536361238,1.0018057110335867
0.5806217089337212,67.0901213967344,54.48610690561467,2.4977488554505496,1.0910874718575993e-05,1.2116474076518141e-05,0.2602575017256498,1.0004646884646673
0.7848398233847065,63.80100568643899,32.4607064540608,1.5719243147270976,5.839041198891271e-06,1.3943697066721204e-05,0.5854729374211561,1.002485183760953
0.7174306836389579,222.38823398590577,48.71424362091051,1.7995515817650787,2.7598620263931653e-06,1.4234827940075844e-05,0.5449672769965417,1.003620539807291
0.3736497670451488,186.72709328296241,32.83633467468458,1.051668902224578,6.011408375649288e-06,1.643419190907685e-05,0.8326967396581217,1.0027561079962768
0.7951753557820757,144.46516768832907,41.0780113685189,1.555098441401672,9.34693689501001e-06,1.5135949901060245e-05,0.04058290122072796,1.002697711450865
0.11745891539066114,168.9668470314812,29.469800569768815,1.1617141477050983,7.917981068212386e-07,9.241322050598178e-06,0.6691412884206651,1.002464423453825
