kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,L,gamma_rel
0.6907800107905235,28.156556859001732,40.73500279460983,0.9580838079158949,1.3230274628615803e-05,1.5341859469444888e-05,0.3272349350675893,0.8805380938589239,5.797800304227214
0.5920682792996411,62.35669441645003,25.28050493325614,1.8348993100473006,7.626711524811105e-06,1.1944407006411251e-05,0.7804044543829033,0.7304220366210489,4.957307556218993
0.8300599115586585,50.1432352615262,21.49811733779574,1.6113387306720701,9.164154910159428e-06,1.0712353588008868e-05,0.6553562964249824,0.43408589436604533,6.950181097498615
0.7226273523441298,212.4971608400905,49.63562176453922,1.116378063745269,8.14119274021498e-06,1.1990846419750961e-05,0.5049527513644175,0.9783145606246206,6.053193901474402
0.5044936884766928,97.12380442745491,30.95441934082256,0.009931932164205083,4.980348667221835e-06,7.761353637962312e-06,0.21494927991661775,0.4867084375040302,4.211357095564706
0.7623482845160681,53.644716846605164,28.011004349733597,1.3048237967540999,1.2579992525353986e-05,1.368157358845263e-05,0.6935962052709028,0.2915845307855079,6.3928433921560615
0.7183714486702055,152.4305045979953,38.17645699933723,0.10250027902059196,4.866599861549217e-07,8.124169281721674e-06,0.7319457472200996,0.5617631073720539,5.996651613989688
0.8981172715575801,199.99616991688663,26.54482171040562,0.2843926863058259,8.583493653364086e-07,6.173392878594258e-06,0.7830963518577537,0.7664909098563728,7.496711862520967
0.8898785160175907,151.3817847360243,46.377865538614415,1.3673447098043285,8.134855782422256e-06,1.5068982087684292e-05,0.6259569896721983,0.20540304990931516,7.451253304404031
0.8103191646741483,225.49824096575924,49.72714484665978,1.8067265960126557,6.157092973291638e-07,1.4769367302486805e-05,0.5556107697578897,0.3379713422777866,6.772348627739973
0.4614484926805574,141.00350547387524,30.30563591444013,0.15257587647123724,1.1991227327849271e-05,1.5355083830905845e-05,0.27171144246948314,0.2782739246033126,3.869708584415658
0.6001050381210639,40.60391688774713,60.614320990259955,1.096558933870269,7.217376416754316e-08,1.7026018847702715e-06,0.07397342871318845,0.20623584534311243,5.003973946278423
0.8857923323845477,86.9005157462135,54.23196097058727,1.8472342138298092,1.4344654369500169e-06,7.140848424119667e-06,0.27985065990731517,0.6034957272970871,7.400836118095575
0.6877194931145871,131.0576212570557,46.99895511585872,1.4329069932534266,6.1781848378746584e-06,1.0957972402234126e-05,0.8422864607889756,0.5377896775159001,5.75347007692073
0.9647019020707015,150.1654118947693,48.4883216577868,1.356215669286467,1.43726514356516e-05,1.4582192421927132e-05,0.6691973626130829,0.014092128330503384,8.09549283864748
0.749206404813613,206.51730517824544,40.40276897266756,0.8635734741159832,5.46427582392088e-06,6.2859462747596e-06,0.1360945829814251,0.20213079720725566,6.261444764465685
0.7518538346797891,38.628986122291906,49.588912660388715,0.21754925903738118,1.949795633460902e-06,1.0891128584854447e-05,0.6754317368656496,0.970334985780897,6.2867241616016045
0.7135085942073728,164.97808015991478,56.17707279932063,2.021724655606224,5.421191509935364e-06,1.0746328968246336e-05,0.19532440606296259,0.10448819061794357,5.967050140727092
0.5206601364356334,127.80610552913996,21.97259990740788,2.7274437055087937,3.3250001935283746e-06,1.5417204642044496e-05,0.14148714512158772,0.8755744753246214,4.3679739284834
