kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.575158317216605,202.67989567084047,22.25114872408022,0.8780772428080971,1.1236741451725075e-05,1.1347840462572884e-05,2162.2132658271776,234056.33118061454,0.09552285721537561,1.001201868173249
0.09072569197077308,206.26198326910156,61.157707558160325,2.2932173313012623,2.7886257549905024e-06,9.691788498665702e-06,41105.35037774626,4278.269710092002,0.07653759787625579,1.595784959135125
0.5039944415367333,116.65071659615667,40.39989229469987,1.3484219428620565,1.252733477498851e-05,1.4995083703953434e-05,32321.901920816676,108853.91645236257,0.011255026154657226,1.0721756608886839
0.954548500188375,92.40983129055496,57.09741521904535,0.3290410338497902,3.9870984087213244e-07,3.6209688176587176e-06,23481.090386447566,165835.56949414598,0.011445042417554735,1.4167218146861662
0.4968509427829901,36.80722394026354,26.49460706102584,2.738809562936913,3.3499271564835217e-06,9.466402444670966e-06,75422.24205207881,137939.19547060685,0.07853059137173257,1.4755220857751927
0.6364318252827333,195.596821361387,21.054294759155447,0.8533694528790075,1.137379428403651e-05,1.2221406771645152e-05,31235.60458652911,70363.31661928314,0.06560371209750741,1.0277673226704227
0.7923840781034494,64.34695332238881,38.051035325051345,1.9888305873751526,5.727726208890306e-06,1.1660025467941162e-05,12910.878527533498,215243.83964266372,0.01751660962898876,1.2602342927437669
0.23927429320825838,98.13060788092328,30.801364416365846,2.1102807648425688,1.870773176353583e-06,3.458744522136035e-06,82972.84828997421,76132.31429886464,0.0024373136374087035,1.2620216636014563
0.6958574513464892,175.35657236096623,60.59814298631307,0.14677133758916497,6.035501215617972e-06,1.593864183402974e-05,64768.26854588975,156224.18516741975,0.05697400103134843,1.3995532383826683
0.14104003973110915,126.21314456521525,24.499326420266407,2.594516173628202,6.034089845026408e-07,1.3237866723742454e-05,77499.45237675699,245931.51019099727,0.07990543022961649,2.8624842393209353
0.6591342736014063,35.315673852935504,62.0107486670683,1.587620276974473,5.426906325303332e-06,7.348482805831906e-06,76075.44675964247,134164.80855505966,0.08459742321488652,1.1162509940101577
0.17006626972859742,104.13254289091408,57.918639845386714,1.3835777486128145,4.444957703812955e-06,9.596461484003068e-06,45345.195480339724,78702.5382533394,0.01665900874105494,1.358773434943031
0.28297813486842754,148.09124758810208,22.426766789269912,2.650480875755791,9.731692996004948e-06,1.3258677972916046e-05,62693.58737402734,235809.8099198183,0.059667162217114864,1.1077751504907796
0.5004437310502545,125.46739165820993,34.14120622715692,1.1222228696210736,4.719618709339887e-06,5.839269815082565e-06,70831.28185280091,94884.90464393608,0.009110224036985146,1.0881628753265105
0.14490611381592744,186.60172993453529,35.92558710563587,2.0859570179807085,2.5018917834899138e-06,8.48379514107294e-06,71944.84616162031,197943.54248709223,0.06569402820911521,1.598988228133353
0.8610684045982465,81.36157198191063,25.793529214528213,0.6317950985271952,7.782549535433366e-06,1.5727348170760194e-05,85080.18006920014,242721.3711898388,0.015633366450337662,1.237784033595018
0.1575225955419816,146.93311294031218,49.95278227538016,2.7678154726626496,3.0821689684652947e-06,1.2993100977515155e-05,14573.411632062065,191017.75783745525,0.030195115096449544,1.5472269718338356
0.04571295830527009,164.75353044103724,41.43744295543205,2.100162711609591,5.874293181353176e-06,9.07688961314557e-06,41442.40363963278,216636.70570411618,0.015084592371945973,1.1906124456520109
0.486396838468264,131.54745816818706,60.4294008150624,0.9781058181705459,4.929601219623729e-06,1.1875905242518672e-05,40492.67388648484,230653.13790684548,0.04104388928999342,1.4127592032138594
0.7892663762486601,139.03264580479845,59.326583888047644,0.8369392077267246,6.310247285048028e-06,1.0224273157052818e-05,10921.92191755249,173573.18104220394,0.020428859490614758,1.1560698065066835
0.17890812851204865,96.85565768687222,60.2385768941009,0.8701566163369231,3.3543100127490623e-06,8.728681255850823e-06,62565.39270244564,198988.53977613046,0.08308290108205237,1.4413944763739788
0.2535217442086301,156.0283261800635,52.00714588743615,1.2605752215384955,7.724652545397474e-07,1.5907915689452017e-05,8152.041096289623,184609.85661429132,0.08875567614510582,1.6254738049138275
0.012296378694939596,130.23871347565753,28.962186677051662,2.1757492603273936,4.835129721408376e-07,9.605462559811004e-06,57508.12693552857,178046.80656844142,0.007408243378843783,2.5200424764977054
0.39739787629232365,25.419921983118897,48.81333705439609,0.041403266626124646,9.841117478766874e-06,1.3095927552399176e-05,34803.07072990334,89407.70906614445,0.08323139903051628,1.113029963638341
0.6710965817081435,196.68528483426223,53.28437952678001,2.3736783916425903,5.171781680094979e-06,1.23093788870457e-05,42506.05586175965,52456.964370901514,0.04845283824593265,1.4024833314692629
0.958696306467498,143.55223014385194,46.35859064121491,0.2507167009139947,2.543362757964891e-06,5.394492876165484e-06,37266.41647797668,179499.31309260827,0.008095922213136427,1.3072164092757197
0.8622863279432393,177.026243024906,52.306193760209226,1.4675602240517878,4.718396942139617e-06,1.556756379090392e-05,82628.95396363761,187559.61606046514,0.008064350595763112,1.4883137607558072
0.9713275579415782,226.1521369306707,57.942901618563745,1.324800602586525,8.595970705438549e-06,1.2267760918815378e-05,1484.8807161824009,145689.7232089035,0.002511026032335544,1.031399835855212
0.6992466542640356,218.89108863566378,50.66997150507967,0.17775492614219,9.596474784524471e-06,1.1826530979853497e-05,23856.758277178924,8301.904223325906,0.03088686549901165,1.086338564846129
0.824440910388678,127.1551817719761,47.6380082266903,0.6323848723804417,5.211295935557257e-08,1.142080842742072e-05,18749.14811102159,248241.29347541597,0.0625125931049399,2.0474098305275383
0.8139741102651895,212.80617458605244,22.110944179911346,2.7067378413455625,1.8866843023245357e-06,9.280329954082627e-06,51668.59035598926,175982.27776712368,0.051938379737732306,1.8200671004049462
0.8366908944794316,224.1020591272907,31.64323725582709,2.9125410468380015,1.5398132677613674e-06,1.3345820773479864e-05,39273.4949003755,13517.400798721414,0.05490848792197857,2.1542031164096467
0.7437535169768178,139.87573403560697,44.578279315804835,2.6546722885490444,3.974650798999924e-06,8.754834763711747e-06,31675.147787643873,80934.49297360664,0.019267567640931516,1.3528745914032048
0.21045748964074026,182.84813776950713,48.18045188494116,0.7546690251970001,6.0004954460679864e-06,9.6784477912032e-06,56684.96702273954,63267.233420743556,0.0629137886222154,1.1975057600595707
0.20515367460368256,83.01722272207977,49.23013356202968,0.8778669172419858,1.0801558648396073e-05,1.6473205488666098e-05,884.24005008861,17651.012364051447,0.08744887491167219,1.0285267166300132
0.651601394156777,226.1795988530033,38.173309122510645,2.4496561738565314,8.349392862530577e-07,6.535571219749897e-06,62040.41049875022,131240.68700503733,0.09264702728519814,1.999848061730385
0.8751267106307872,152.38189792419305,56.39635372608531,0.10657315060597077,4.473220536318395e-06,4.78639940008705e-06,41221.89572744372,97218.63115669799,0.08723033135115166,1.0249829588908141
0.6546376172153495,142.28095496356798,25.303937743682614,2.04535589616519,4.400988472562779e-06,6.976400236744047e-06,43186.25276490287,194907.5568890952,0.0732032445163844,1.1928282312634586
0.22130001353135262,144.9193288955979,38.44307965160273,1.1266804483405723,3.5227505695155527e-06,8.220335088870323e-06,9928.97687469737,82648.83622551941,0.05879902410132984,1.2088497076787703
0.9741963102977655,68.30138449657865,52.32433105763559,0.6177750893686769,1.0424021162211136e-05,1.2715844945103897e-05,81726.37762078876,194504.21704709475,0.025397834306583076,1.0618846909415651
0.5284921510790154,186.03682395254052,21.67627076811296,2.737884781998396,5.385781565195778e-07,3.705329451184191e-06,59237.868971306125,54099.6631489822,0.08770968057865162,1.7174058983142813
0.5400237226452888,140.1731279942072,22.86469199132934,1.0626379559940526,8.550678742373018e-06,1.399795888886785e-05,77363.61702921982,51825.73572753916,0.01767476572137042,1.169709815232462
0.0509094898323074,26.056898254005844,21.865169969217437,0.5197878385626384,1.5495128020598029e-06,1.0124053466870437e-05,83457.50112135462,18865.31204154979,0.08142393260809341,2.0144193076964445
0.23686094746149092,202.60045600468354,49.081266852495176,2.2413236233723395,5.695435476561987e-06,1.1416655117463878e-05,41690.466685368665,217247.35428069625,0.03886780998864555,1.3145643862944867
0.3872700868249778,199.99150309369708,43.82580104037278,2.927236239822962,5.539649634106907e-06,1.3275736844570474e-05,56685.141128238865,134302.7964300583,0.0850749654300027,1.3757733713419382
0.7799823973679477,47.44364356291649,28.71983810121656,0.38133776059827507,7.716555486219541e-07,1.091561324963491e-05,32549.818751256567,85219.60138716207,0.02714423433681564,2.1965607701712884
0.3842796683598079,46.330826565664715,45.29146953966064,0.3328959714797378,3.0721974306006838e-06,1.5241821699751664e-05,16091.73911308782,26808.567796581603,0.09865957461390366,1.648488404729863
0.5596080462021565,116.2145454254953,50.927410436619816,1.5819147276566128,3.0061314233445494e-06,4.264899699118527e-06,15882.07926022176,191690.90953802195,0.02798582744155256,1.0863987229437082
0.09674213823234216,205.08939198997967,53.30500028049207,0.287605903536485,1.4320139473873523e-06,1.3345227251463432e-05,41438.399600077144,82610.91910907193,0.06929540032431,2.2001067373433294
0.2555588118211454,39.599225021969204,61.539914288684145,0.9973536035565692,6.8031175614209176e-06,1.0425214742407534e-05,13853.033035051672,14780.137039789211,0.09137281181537138,1.146472722928663
0.2878209086922583,177.10075020373765,25.613429999816496,2.953846078981271,4.152670343276077e-06,1.424070483388689e-05,78581.11828812683,151200.3734748066,0.030522359117962517,1.5451572668176783
0.18209729581080084,221.7310940710387,56.379711593265384,1.732165479887026,3.543971364863019e-06,1.4604858932227345e-05,68025.57913799238,155829.14498437406,0.01716745862646225,1.6860502430387199
0.8194253051787278,130.25091042092413,53.00407386839442,2.754408252012293,3.240352951578833e-06,9.920942217105732e-06,22709.94725345001,107549.62419271928,0.024440129755047814,1.4726430243191047
0.5743223747230504,104.10990677280273,46.907985897210295,1.9274227072410663,7.406238101466445e-06,1.1034726594169576e-05,51472.63801267963,203241.7399507096,0.01693249949515029,1.1649914197615792
0.23329302977994304,118.23902517502667,61.11579166180092,2.4298007869111826,1.0642771613489003e-06,7.800076426277274e-06,66902.29387169433,12525.92511254473,0.016629347946912874,2.0713470123836424
0.6232843920945628,134.85313574483226,26.22913313770126,2.536137551449098,1.1156008007420718e-05,1.198973107703133e-05,13552.897744061942,6545.575242208292,0.08575255692810413,1.0255647782037383
0.25829144924854325,228.46711103967507,43.7542133500779,2.9887853541077924,1.39455258658331e-06,1.0426424282951007e-05,1812.811302220248,250179.4071360732,0.061816528836208626,1.1002762738829812
0.4119182460950939,100.42201106703413,54.99604199531289,2.474992645669285,4.77596612812426e-07,2.5503602972519055e-06,83689.57485175449,115394.80323761194,0.017379904056097427,1.6629280351415239
0.106047500424543,200.68464182617447,22.808879738927168,0.02244851269256388,6.459662581519739e-06,1.2798139969383479e-05,73963.84983894185,187199.4077145638,0.0006296927146252143,1.21279328068859
0.5715459658809781,169.1864632998173,25.48724055160312,0.8873488856011233,6.71830408289827e-06,8.922811110590145e-06,67902.65838041856,36878.7882229251,0.03305530327829064,1.110565829933424
0.20163298589298262,45.12786614441171,55.77878349105473,2.8382857599065723,1.83534040912029e-07,1.6655295373896443e-05,14545.982732308034,236657.7494436421,0.08239440109457892,2.1129831606446596
0.7034695323319055,228.38756450681026,24.868770016465678,1.5146777983577049,4.149377747068872e-08,1.3185315694855e-05,56860.29659808936,177511.98780693818,0.02467009249947353,3.308872697530445
0.35191265093271734,178.44206319750552,62.66448249863415,1.5362245397144516,1.0319931552131095e-06,1.3781428724982216e-05,61840.49953762287,248685.11532287818,0.08897592650821716,2.504844986402977
0.6853248977430452,166.59788224998653,42.73064931769062,2.4229695097241466,8.084500759736722e-06,9.811495813906602e-06,55153.59187290409,23834.650154486626,0.07453045332551102,1.072763932802903
0.3714954638088867,213.07483026307577,44.58486857467881,1.7867624041802508,2.3272355750252174e-06,1.3224828784905174e-05,5697.586534466614,156220.67398892753,0.032351776671293186,1.332941945724191
0.8786956904633838,196.51891111565502,48.64879868792356,2.349626911299644,3.632367067019355e-06,7.2428153205508476e-06,32073.511219918048,256897.6854434608,0.08253758521596598,1.28067569727051
0.7690585549923608,172.778324852119,28.518050694385693,1.390355039639026,5.938736937724565e-07,1.8856850273179342e-06,10164.506012690657,119402.57690631729,0.06776355615833392,1.0777405193643665
0.1055625399777703,222.71483468497152,58.32750954769121,1.828960847647422,7.561830697934938e-06,1.0410788981515595e-05,46321.56755996796,128682.86082833317,0.0883103834413966,1.1262247857163965
0.15434174587130778,176.79634885929448,41.59731609968641,2.0181130674585805,7.487040963877323e-06,9.76674406467295e-06,35175.465924325385,236919.41163320266,0.06663758423019667,1.1082871499874394
0.2145512972001464,33.9092646036044,48.91195171103285,0.7320411243377343,7.652766644130893e-06,8.35833347484871e-06,37530.162205947854,57484.175311249004,0.06925290554512416,1.0344835747923582
0.5984635999305657,207.12151878987538,38.365488060557055,2.1700716129221402,1.828056465304451e-06,1.620004849850229e-05,56198.99946740058,236942.3454546394,0.07787700338010571,2.233035786144466
0.9764716737041872,155.83792047989095,60.55929198977627,0.4789552470634429,6.826865038928289e-06,7.871353886689094e-06,28617.443515099847,86343.60978085976,0.0683984942435696,1.0551236502940187
0.7685798844639029,45.57123891561639,35.42292628380364,2.377398458796792,4.8015974892599455e-06,1.3291462784959502e-05,83302.36531519795,206705.7775351943,0.049838323581416315,1.4167875406188941
0.21814857701158613,144.31030539068797,21.674195785462214,2.8535663438111314,6.519859965451036e-06,1.008247920918653e-05,83283.19060163434,50866.43884864369,0.06731544098101279,1.157870479275392
0.05722232952344755,185.34896556928118,61.8248299180108,0.2445765828350683,4.865472860352889e-06,9.38856118683411e-06,76797.55469802469,233815.92846520417,0.09653893321947704,1.2643731708481702
0.540342321548006,197.01962888972622,25.4575029059705,1.4117893710906595,3.703289505526958e-06,5.985733842692955e-06,52779.52073610561,235180.70778846595,0.013592194070083939,1.2111694437182223
0.8159792003945535,120.32694193063928,44.92073764959813,2.6337313883293434,2.7769027144024727e-06,1.0155356407295561e-05,49114.486887148894,52697.100959389536,0.04386563237483791,1.6523476007902422
0.6394433368281096,71.22314211307217,35.57237909733658,0.10550299670731675,9.61947450762022e-06,1.5435240013589722e-05,10393.454771495512,100933.30937624462,0.06444292458000234,1.1726146176815755
0.2356919643500605,42.96020082084517,45.513259760759894,2.691358722677458,1.156997984879058e-05,1.3846179837531403e-05,83796.6624059038,132882.8725741596,0.09565923665446288,1.049665831085296
