kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,gamma_rel
0.39589542233127406,46.913638300249175,30.11363802566366,1.2810298064330647,7.313213409102765e-06,1.2109552651308826e-05,0.051165843356001425,1.002208572373787
0.8130194739022556,214.64565093026923,22.796745528935652,0.8218499959449191,1.1533219770814672e-05,1.644361795079928e-05,0.07194791108553555,1.0022029072932859
0.5780477270398241,180.317073365962,54.69373355411209,1.0378337029281777,6.766051542651506e-06,1.5874482944080388e-05,0.030701172942720765,1.0042641304832653
0.8367542045184145,174.40000075812193,61.80754640745797,1.4298632318135545,1.936885465386531e-06,5.0780688263052215e-06,0.03453289987226674,1.001475162584583
0.6129149099516442,63.4688526597992,26.04893849256158,2.505337812527829,1.545712174085938e-05,1.618163457250777e-05,0.08928459320391414,1.0003216963160029
0.2718427081266189,147.7230097283031,21.951759101527056,2.243164673895744,7.693347196836733e-06,1.1100485551253534e-05,0.0715327223549786,1.0015446645527892
0.8459553356058107,204.77313198763733,40.11448164301917,1.2615727996856543,7.583147397170517e-07,1.1009110517565683e-05,0.02592355391138254,1.0048457909857842
0.42359125743785425,218.38503615488537,41.35616711959919,0.9694050287032112,7.048342632182979e-06,9.748115232284657e-06,0.047627968220039264,1.0012446973302158
0.19538662701028758,55.56419667709018,58.75838313243451,1.0188359336959152,7.662637510844659e-06,1.1937149300052537e-05,0.02912573154564344,1.0020032387170268
0.6700641072938229,173.89262902066974,57.97133359699945,2.4564472268703983,8.13481751626823e-06,1.4611390015656023e-05,0.06378116375357401,1.00295640639629
0.8527814025515861,187.20462219406448,53.940268121456604,2.1306804486939916,1.3362902471143336e-05,1.626518091475538e-05,0.00490570889889487,1.0013712032545266
0.2717484420997754,135.71692842760154,38.3470110158401,2.573064834831381,6.063581177780881e-07,2.7161716185670704e-06,0.006067402429534299,1.0010092386775349
0.6689855349530813,178.40601766308404,27.172025043160353,0.1293723581674219,7.725132689275137e-06,1.6606365687005867e-05,0.03786727676170456,1.0038795507856095
0.8688895419931024,172.58099268133432,24.007926679977075,1.1163859155267721,1.418667563218453e-06,1.5115518315403782e-05,0.05892253856884755,1.0062756586569717
0.36043739933610064,134.32983836140482,31.785698132557087,1.9715715975729955,2.840599103130522e-06,7.111516771333535e-06,0.04271642584897954,1.0019932560726323
0.5389771099753329,131.97815163297446,48.36758629611944,2.996558575212664,5.5412804983085605e-06,1.1819016233461271e-05,0.03290992727961566,1.002954336974042
0.26085994041166866,218.1639085274731,62.296184990384646,1.0958268199361247,8.600565343821406e-06,1.3456974262834399e-05,0.04026628394366265,1.0022536006421352
0.012688861549089719,138.87075900133442,34.44562395590387,0.8238849241097512,1.4093933258081955e-06,6.220388090288172e-06,0.03994804979737869,1.0022379038158011
0.6977672737162184,46.21671267368141,62.13534628702348,1.2771835788294539,5.1934837115176254e-06,1.0202553224584566e-05,0.06886086497054018,1.0022727411550938
0.7068757274325577,218.60552875251122,39.188143162822755,2.0027665810015214,8.005405222822334e-06,1.2436337870618945e-05,0.023240098909251123,1.0020957429712103
0.8961726150703541,36.96907921448158,36.15283601355543,0.32724596452546506,4.123576413533523e-06,1.4035751769699923e-05,0.0865294600259174,1.004332908461728
0.7991560512755699,83.480572080478,48.40628618281214,0.6134007195173784,9.128317545466692e-06,1.3013457704968895e-05,0.0775663126711983,1.001730319911279
0.09332871779773579,60.881845686828,39.28922779711642,0.5831987041112294,1.6970589775347302e-07,3.1724167069853523e-06,0.053521473630044544,1.0013745269317729
0.498980146926716,125.47999255080292,59.40331371121884,0.3863465532305388,4.390835665957882e-06,1.3359252738347903e-05,0.047809236398959,1.0040787091490058
0.3719828132942414,60.753008488731766,48.00928843283925,2.134254090949046,2.5761302778885717e-06,4.228055835552459e-06,0.008219686851641525,1.000790234633654
0.5451871117030603,26.482574168697393,34.44131938554833,0.9283189411947447,6.886024519154776e-06,1.4386184872570436e-05,0.008595198917290514,1.0035547210721296
0.5536398523567638,182.57348648053252,60.0954781720146,0.37293336839584457,2.3809126887840508e-06,1.0741072675133894e-05,0.04500256486961828,1.0038139471559222
0.1875742002506993,211.58412905589546,35.295334999784274,1.6708617447614458,1.0076195017630167e-05,1.6135415078717393e-05,0.09799009553368193,1.0026728591590155
0.12308448888031916,104.07153835673367,25.446838844865617,1.8060809263329969,3.495891820779146e-06,7.0872266790269894e-06,0.04715515134325167,1.0016679697518531
0.3399324998288531,206.90137012606073,40.44426907014649,0.31828206641972034,3.3415222413430075e-06,1.4480815787222585e-05,0.08433574380576063,1.004877126213702
0.08083456429164847,147.21466021893258,59.58920046355731,2.7236453410239445,6.534243120796387e-06,1.2951751089082665e-05,0.03072396913543306,1.003022762377715
0.5502072932644568,164.2571343507712,52.190959551876496,0.6340095457495449,9.785239191150246e-08,9.890575563575646e-06,0.03830026900612655,1.0045480708447645
0.991071175393057,158.53888977449574,33.65352985910213,1.6675191448138074,1.0063932181099269e-05,1.6062097474844588e-05,0.047372345426366716,1.0027707029153037
0.9889581640931536,87.94257345985164,29.355686727945145,1.278596740056999,3.5753556116700197e-07,3.1332360366944118e-06,0.006239229842228471,1.0013232738364848
0.6847725895006574,225.49684070413207,57.69207195458394,1.3036255689517362,2.5940765005520505e-06,8.98366338714731e-06,0.0939470207634793,1.0028389396470077
0.8388315325770365,144.23714424773692,34.46884534242555,2.925613627708961,6.346269345281474e-07,3.821678075004777e-06,0.01204922531124504,1.0015283239908375
0.9447119992517052,199.6402740706162,49.96668907798958,1.2656738683147255,6.10313210841369e-06,1.474617022540292e-05,0.08690045756830525,1.0038536326155083
0.5874911511764228,95.07902329189834,48.479032272967345,1.4993376872213857,5.271285479164347e-06,1.0269971542847833e-05,0.07731535866650281,1.002252969351398
0.314020398838669,85.7713099931254,43.81559387884101,2.6473047570325243,2.4050232140869077e-06,3.13405488012324e-06,0.032353094289954434,1.0003440537282253
0.08950458853539542,199.1330358672048,22.634724898671923,0.20941933597273407,1.604403860569722e-05,1.6139620155216296e-05,0.0213185116926163,1.000043285251604
0.7622207942677919,74.81721068692192,62.89343362439595,0.9769922286138133,4.14177459588701e-06,1.2069313853454638e-05,0.06739619729141007,1.0035950936416194
0.5607556051417062,131.5844250894329,50.95961381498134,0.051261504549303206,7.530258941058495e-06,1.340573752146e-05,0.010104758174683495,1.0023699385052927
0.6231214028038683,144.84349956814503,21.93695918710012,1.5109145852764123,1.7126337279980737e-06,1.2018096975847988e-05,0.030097987037153412,1.0048573349159282
