kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,EC,gamma_rel
0.1794128659578576,127.10842841672303,45.253162726216665,1.3494689380104674,1.496518151749145e-06,1.1021766303345535e-05,0.02881268854277347,2.120658521049731
0.3209403339928513,212.41158062331388,39.2592386610704,1.9105281520852264,9.218337205746823e-06,1.6197073689514825e-05,0.06646865008379756,1.2259558769614451
0.5092998255390525,103.10794144436768,60.7504306522573,1.6539832073280003,1.3125285741413455e-06,5.156595434048839e-06,0.057784810630758236,1.5286677111000164
0.9678026895278509,65.40437556802254,33.69179862136642,0.7004048429402745,9.163674600101861e-06,1.3302162527270902e-05,0.055266114942097516,1.149292707148059
0.24602145291703909,176.02210401796432,22.29494912042319,0.5341803346257986,6.601548166817497e-06,1.4819778994075566e-05,0.045340867554356346,1.3055249900703172
0.9202050806172098,111.59760460669412,36.35796360002825,1.1021047451841288,6.601581060047718e-06,1.5863163535663585e-05,0.024598678932585157,1.4154791601112457
0.13807771531279697,141.70395193829194,21.19152082688756,0.34197023844894664,1.224303882370726e-05,1.5726396841281846e-05,0.03538847447923563,1.070363360594414
0.741006451233068,202.6550829028994,57.824231904268856,2.6566978856529655,1.1775126671374927e-05,1.3824099789591106e-05,0.09279671008191095,1.0624330993501874
0.31610553087803667,98.11838372104584,29.090012929986273,0.8454085814302544,5.738178416241891e-06,7.0262202361563384e-06,0.011294428009114442,1.062887572858571
0.9591675473215073,117.90288488383109,49.0069969135904,2.7401840519952843,5.022276764662422e-06,1.1494166133697714e-05,0.06659617849682035,1.3769903444455687
0.9915422469623019,214.36172520000315,28.07498003882867,0.7094162143041649,1.1763865212801021e-05,1.3477022164917164e-05,0.08848555521968782,1.0396521244412367
0.08563865640957224,170.8023481526719,22.091873556397374,1.7215816301606004,9.352080844316065e-07,1.555034895002134e-05,0.07397767250429473,2.3953884646440775
0.27958672778297056,173.3420780598959,51.92137994207964,0.4058880551246582,3.514178232792112e-06,4.7343892077175016e-06,0.02422961137687222,1.123906423739853
0.14562992632009378,44.79136605900668,46.44430654140004,2.8271648131145635,6.632259575545557e-06,1.6135819111983154e-05,0.04498546792820435,1.3492896630960434
0.31415253161898204,79.71483249723074,37.84500184448092,2.0875116693696882,2.9312063097722813e-07,3.244396593167996e-06,0.02597697550514039,1.9591596305093946
0.7045332490483226,64.07107016294938,62.52571368591367,1.1473738171129708,1.3568301177803755e-05,1.3880508240803341e-05,0.005854741212284713,1.008652544845421
0.2520818841776545,198.3791335305597,46.90287164523417,0.9892011818157148,1.4922789704443194e-05,1.616295389048444e-05,0.04948064988211417,1.0235688732824206
0.1143947690036866,73.5184191043087,48.867069279761225,0.2873307861611313,4.5182175011019134e-07,1.263153880576485e-05,0.013971161688768611,2.9800442861238756
0.2803202015222033,148.84926120537364,45.324403060317465,2.371666784373567,6.83711330064438e-06,6.855586767807504e-06,0.0006500435136992488,1.0008734089556148
0.781752344864633,113.93008505630534,28.58817830812219,2.8018017976290333,2.5575281578310596e-06,8.62697234967627e-06,0.028630368112505827,1.606167900152616
0.393852001971993,38.03215594624173,27.97322756774565,2.3921626030419385,7.981629393510581e-06,1.470739783089027e-05,0.07724573093300244,1.244469885118095
0.30200303087436536,59.51494207598825,54.62850522228116,1.5887888079670216,7.893298647803558e-06,1.2335552194167068e-05,0.05975894017277429,1.1522505380500772
0.5482968846352475,52.980670722469185,32.11425541424579,0.4894035368292258,1.8844756543409988e-06,1.598699493087305e-05,0.08890944098904396,2.195668312493527
0.4168636067394517,163.39848556228463,41.889653050066855,2.8305398946975235,1.2798743871774726e-06,1.4940521985437153e-05,0.0887721002434659,1.0456507272675628
0.6180927718199688,70.23636314439395,62.03859403151217,2.0236188978170278,6.7079518817296615e-06,1.2234560100890566e-05,0.022602731685253855,1.2678978975211181
0.3954692259444985,99.70257800090859,43.28020579903475,1.9762125920871023,1.4159183033305496e-05,1.4647666241254874e-05,0.015759743994787065,1.0117551138924372
