kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.17175399082408577,192.23780391357363,54.151338450256688,1.8123310239599129,9.3185827501014369e-08,1.7202879373655808e-05,62532.451521599083,123221.52214861671,0.36661543417530074,3.384390081171559
0.17385076390839788,220.90279097798549,48.912028280329992,1.8639000223308715,8.9050916366930511e-08,1.6090333983625885e-05,47095.431434787257,126026.30950514195,0.37614264836118383,3.0110988921367268
0.15496825845132819,221.37668136967659,46.673896933218224,1.8461588831322087,9.2561679790296198e-08,1.4600510412811321e-05,46688.440221273369,123392.24581051331,0.37502107908791893,2.8906072676705827
0.15787226637905905,192.57342213730999,54.076692875275704,2.1302645770492208,8.736062846004805e-08,1.6968666080100517e-05,56898.608764053126,134086.1482090698,0.36799223116746377,3.2784759059085871
0.17247747662133384,225.63629616108557,51.059711892394191,1.8089282832653231,9.0369381100310419e-08,1.604532068475547e-05,71325.160415647668,134967.87515096957,0.35774099193738623,3.4479888095765063
0.17255102463677546,199.73071775400945,54.886591507256924,1.7899631201426232,8.1492452966306778e-08,1.4849506335053581e-05,52468.625690218178,130064.72578098974,0.33589912607847927,3.0746047489121939
0.16948567743289766,220.65715405309231,52.320746756377368,1.7671068872946654,9.268834114037412e-08,1.4236196812450074e-05,59015.518826376836,130220.42507550181,0.31201408869085456,3.1571318514379256
0.15066017703753903,216.01923765500101,47.278800786048095,1.7862105582420662,8.6298650618596604e-08,1.6501935120359656e-05,40614.189980682262,134291.42507657353,0.31626267457456941,2.9354343320394269
0.16578423388823071,225.35187091767415,49.905304718026315,1.9269612672680358,8.1067257870317936e-08,1.6533053815740529e-05,63649.10063123281,126368.74859950721,0.31546414486333901,3.4168996125657465
0.15213161863923147,224.12695487376948,48.710867508171468,2.1296533182294084,7.7482525801081811e-08,1.6726744298404057e-05,61394.704411147293,119338.27518981684,0.34405078948917889,3.3735200878669995
0.16466978846372732,221.6940239300335,55.819649188147451,1.7819289453550071,9.2319668865584381e-08,1.5229875526329817e-05,76413.793264454434,138813.45031590579,0.32437075112849323,3.480969947053369
0.16750960574762819,220.92939733673899,50.176633042993345,1.8353113442330673,8.9498028109224668e-08,1.5274603015630102e-05,77406.108402553466,132473.98396307565,0.34643081923504571,3.4830989297249393
0.17705676267377729,206.18473070284983,49.244618112551571,1.7972489105030387,9.2619992236068707e-08,1.5278739867981525e-05,68537.826047357492,124731.20520806363,0.33253335161075637,3.3712162987450203
0.15773747408212691,195.10049429401892,53.105692369890413,1.9871815819380225,8.368322291601095e-08,1.7235104610002173e-05,46711.388443082542,122057.39085726179,0.33676101186726337,3.1185485763236769
0.17142053827861883,230.07763813737549,48.485011912392494,1.7653514212460442,8.0342216686446494e-08,1.5998016342525496e-05,61408.296696806516,136345.716612074,0.32983091008477827,3.331222857139442
0.14737987354095791,209.53721672228306,51.17032475888432,2.1356697996485439,8.528167335559097e-08,1.5014902861713414e-05,53659.812852524483,116764.22696132485,0.36142252674260678,3.0854449018600127
0.17095532084761558,220.30011769827033,55.35099000132,1.8696986759515248,8.853167872910342e-08,1.487130771504875e-05,84128.519788689169,118130.92064664605,0.32914690225492521,3.548230477118731
0.16672392486099236,220.35880542711047,53.227817418283273,1.9989525255628535,8.6826225840575467e-08,1.5070158772761282e-05,46986.237783833727,115659.27638694373,0.34365731497055246,2.9634670836799022
0.16968759935667754,204.71459624963924,46.650490835563531,2.0128185199192865,7.9009779467300397e-08,1.6919122990788074e-05,56729.776025510728,130300.18155359608,0.37704362332777636,3.2744508793854203
0.14862686887436541,229.76844762268075,49.164066282643461,2.1014258891469138,8.7743447979317127e-08,1.716028481662078e-05,70604.081816345919,135448.69673398501,0.37188043082312899,3.5057403019639826
0.1700693698593975,197.36752197876709,46.654130107566758,1.8408224525483858,8.6667830745537818e-08,1.5854364088657038e-05,64662.073290662418,132996.6930730344,0.32204029768589088,3.3720096627500324
0.17568096233088859,223.47743374873659,49.350305344497286,1.9873199780664073,8.0120932933620624e-08,1.4907367206683346e-05,35825.938683718225,134408.37260332549,0.32940999623613476,2.6853156014880324
