kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15139511569974134,215.94793776854857,48.719858859443171,1.9879309313512594,1.0564453476177534e-07,1.4993947232599302e-05,58999.165750060434,128016.55818917204,0.37541637519847182,3.147290489095949
0.15300711438788125,200.91866782041663,48.696057266584226,2.0803765654508695,9.8607226379239868e-08,1.4271529136826793e-05,61404.317505794046,130393.61299229827,0.32906981616429692,3.1786915390875037
0.16754646185501854,225.36650374691109,49.637656029395743,2.0027122436774718,1.1009012146461135e-07,1.6676915453780392e-05,59449.027833411077,132948.96498464272,0.34902538015139339,3.2915749056752053
0.16688063974103204,207.04232644889939,54.820974855880721,2.1092520169396631,1.1553605822821226e-07,1.5781491023401887e-05,57114.986374344357,121716.80532748079,0.37547868687857755,3.1611593101600017
0.17444759030395549,221.12914838117993,55.054260085441669,1.9259585421389789,1.1891712243952373e-07,1.5080694860181726e-05,63453.695223943549,123020.6278661605,0.35697100597929921,3.2247342988862067
0.16470834065609458,224.14769494510554,49.361950120072329,1.8243118383457251,1.0972410643981431e-07,1.5633902050866627e-05,55397.338018584123,137373.00977421412,0.32688562016932293,3.1667327323267496
0.1660749745544329,212.4594948836729,46.314881088566871,1.8438114299118515,4.5569325765966617e-08,1.5321644171084737e-05,55521.519233546649,137123.82028577561,0.37349146321719995,3.1789489149593217
0.17040737148437754,213.09207324895803,51.091431536655051,1.8242749578097037,8.2567968102046736e-08,1.4669912866450699e-05,60514.667460398043,117892.95960814718,0.3539190170546187,3.193840035121879
0.16686586875298323,232.32649584611653,49.96796952899409,1.8893212679864182,9.3822686631976541e-08,1.4616817556328829e-05,58994.483061111205,140386.18143356551,0.34215286356850716,3.1597674584991928
0.16477877243542266,194.63288336021878,47.020080047894645,2.0106788911744111,8.126227469594349e-08,1.6461153560867537e-05,56874.274740647204,140137.87900642527,0.33965375505449397,3.2743869756860935
0.15114238379400946,230.43503793261675,52.284524706416335,2.0249506174588494,7.3509072711930342e-08,1.5510230215038035e-05,59097.671585402044,126664.64157461253,0.34566635618133895,3.250843331271128
0.14992107689426726,204.07643051040549,49.91393615635527,2.0255668026644003,1.2216962136297637e-07,1.5515019284572853e-05,63489.320261201887,134355.60470023769,0.3439061579364604,3.2636978041654805
0.17216848004314422,217.15116670868801,50.727844042776624,1.8729605273095544,9.4785348766263052e-08,1.5294384396930562e-05,63714.723583192099,132389.93513712662,0.35849735329834903,3.2746711883532873
0.15788960025044929,203.22371256100729,55.895807410830017,1.7791091692685588,1.1068192425569998e-07,1.6462258330694278e-05,53038.298664522343,119170.95677150859,0.34019869203129677,3.1688473193229543
0.15284705871185075,202.29278465270863,47.613034542063438,2.0956028766500094,9.1473854499346584e-08,1.4784210541931084e-05,59872.339330146831,117514.08110480622,0.37268458010928629,3.165259334429821
0.16741371107811862,221.81721772898578,56.229529764225759,1.8070834072089736,5.0332710488544627e-08,1.4716746656563525e-05,52666.639012880791,116709.80441181142,0.36205059752450097,3.0787309684315103
0.16499864868630126,199.42610688282602,54.326154832448942,2.0009730534398091,6.5511850755219125e-08,1.5963175711186103e-05,63072.625774039909,118640.09572102985,0.3177171993974775,3.3870374396863157
0.16196265472864751,232.98592806219716,53.599245710844706,1.8590618954861806,7.4029602223103099e-08,1.4941415947018249e-05,53545.079725964562,127192.27057411752,0.32361656298978175,3.1215208769662732
0.14775878896357414,205.33357553227316,47.875789000210602,2.1015179393032763,4.7784162573773923e-08,1.465782761263398e-05,62859.740171784004,117340.94623055588,0.37209612931560204,3.2626659650318124
0.14739950685963255,205.07902619620421,48.179931117963115,2.0568955382592398,1.0655756614869643e-07,1.6473854521840389e-05,63622.940707638409,123871.81196509498,0.31258579022928895,3.3798992472447433
0.15663350047031027,218.06631503784058,49.402515261288791,1.8516682510567095,4.8251690225843225e-08,1.5809202848628584e-05,62155.053924054424,121298.34084468972,0.36492640060770387,3.343290004423225
0.16148496933681733,202.64869740913377,55.268790373329338,1.8493877525961553,7.0810038138387954e-08,1.6518644624483536e-05,62016.529023975352,118345.07768695227,0.34766859685912238,3.3755900522244628
0.14658008643239614,206.08256122262333,49.207414543704935,1.7773386251248464,6.6602995467166754e-08,1.6963618202201138e-05,58616.560410109378,119143.53485413275,0.34413884963011249,3.3549727520269865
0.14757024092711984,203.38092492143178,51.922669323140852,2.0264846398874758,9.7650035119040646e-08,1.6220082074673549e-05,57668.720461023913,130419.92135940836,0.36427381400293368,3.2318081316269116
0.17157842363812933,224.18377147936025,53.615110010982903,2.1357281346777017,1.0766917565784145e-07,1.4580667202059592e-05,58972.115773672551,137021.08239835803,0.3141424553925814,3.1640093490487442
0.15406368624966038,221.5195591756582,51.809570330956255,1.8486967556804759,9.2992080666948199e-08,1.659593154881862e-05,55472.68477991542,137633.57556200089,0.37289599524935435,3.2162252212413138
0.15608886517673543,225.35006949521667,51.140048604517062,2.1158399567207047,1.1368842883195406e-07,1.6751964892933415e-05,60471.395299450407,134981.68013557221,0.37344988291435927,3.2889454305359092
0.15400117935093557,192.96626208237709,48.962475752352617,1.9859728195672102,1.1882450008250606e-07,1.5579560217790114e-05,52814.179649885053,132745.88354923722,0.3717815688307548,3.0677038304010771
0.14929205669034479,215.71943184739877,54.893101801257586,2.00061049426925,1.0347748975093798e-07,1.6687181437765804e-05,55271.329529397452,122228.49002349692,0.36078973906561146,3.2169120192879337
0.14619110241339958,204.57538298168149,53.740519092678447,2.1434266218725266,5.1320741120015622e-08,1.6456180232698848e-05,57956.544343619884,124174.55365861996,0.34867875562332451,3.3231156552796
0.17006576355114786,202.56564522231446,46.639250235255098,2.0054573720053934,8.4542778968592121e-08,1.5803709482697385e-05,63083.708807114032,132204.48420799532,0.34459894131751856,3.3269637129113048
0.16816157793125167,199.02594213396316,51.782754557387769,2.073462657896449,9.4186510020437718e-08,1.5929466746229637e-05,62963.904722439343,139436.33304163939,0.33844940841185345,3.3263638053256885
0.16409104618554621,228.18487460883367,48.523783935397148,2.0710175476159782,8.1639905529656618e-08,1.4555776942260418e-05,55709.29714478302,134673.72063621398,0.35048386265944831,3.1024499056807291
0.16150663188528283,228.35616833821521,49.039961575140225,1.7663650275530245,5.789383673979531e-08,1.4479569097925723e-05,55352.096686263132,122875.80014730504,0.35063838744293563,3.1157536088679323
0.17060985114933394,232.21464327709492,53.271669410224817,1.7989442187470506,9.4242137624955439e-08,1.6726723006871636e-05,55437.066874360076,133253.38854338339,0.34717963203171809,3.2445233219302572
0.14754034326424012,218.48872494765777,52.604169376877728,1.8207535526002827,4.3295540158026105e-08,1.5366824794566983e-05,56436.700048706836,121959.54006109788,0.38044157545181045,3.1972668948153604
0.14841986848644939,197.69930288252783,46.772321817838055,1.8865375892262115,1.1503099036012795e-07,1.7161915722930556e-05,62344.616196898161,131507.37585964901,0.32212648649459319,3.3866034560143579
