kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15112254991201429,215.55850155795906,48.568565526418688,1.8282027480120222,8.0703767421351928e-08,1.5179164553662893e-05,58830.617517882776,120279.75787076296,0.32883578400435043,3.2269165213674049
0.14875868508115764,197.79554196728108,48.554754479887237,1.8421330244261798,7.7009625968912242e-08,1.4228334331339635e-05,57589.288279318484,128773.81136063837,0.37730747412306814,3.0942908487948624
0.14141550086488971,210.52169960775842,52.727218396874846,1.977597624588918,8.9569582902178888e-08,1.6678689813761158e-05,53437.503731224904,138665.80023772194,0.32041537027465639,3.2311309991426711
0.18501006772930673,225.55458392129091,54.862472687806232,2.1284149452887973,8.1322285153901592e-08,1.567324384624573e-05,62868.86490285425,117446.27408030813,0.34100020864737679,3.3213487575417284
0.087300747375836693,213.84078701550214,47.937688174358613,2.0139326017945396,7.7820215710083473e-08,1.5533048652563605e-05,59345.120319326656,126933.46758796583,0.35295340404307285,3.2454566152707263
0.10641066091627649,201.79434953963707,52.607789040857043,1.8999840217012673,9.0811350688158118e-08,1.662442213541387e-05,57957.505727195829,124041.2160421103,0.32675206019570396,3.304719353126353
0.09266325475589153,221.95116159787213,54.843383941583262,1.7941310893437332,7.6712656369508862e-08,1.5297751193850439e-05,61568.944718457416,139267.02901071933,0.34296804206170151,3.2763333458034509
0.23226508299358645,219.41878580208331,52.752653555196417,1.9101588007763504,8.3983706245724918e-08,1.6596621899608845e-05,53656.770743501751,138287.29098722094,0.34031911551656818,3.2189197382910812
0.18070963873217408,193.18354211725918,55.52927809491662,2.1250718278747218,8.7471779432867026e-08,1.7044818405781548e-05,53443.539176117978,136973.1844991988,0.34587507633591713,3.2366749185758206
0.08508517203373199,201.70106135647003,51.886607991701595,1.8924726753975742,9.0011066881553959e-08,1.5599695650556095e-05,53511.451306584509,128475.28769670066,0.35352005282297094,3.1276289185677282
0.12088021978974031,209.60749217574767,48.079622898187111,2.054446573395174,8.0148024350395552e-08,1.5021004912259046e-05,53885.864913857637,125463.66713151058,0.32568693572840807,3.125965561295339
0.19283503957610321,214.13909163232927,55.90755316486468,1.9171088665210756,7.847055859580672e-08,1.4374312623600931e-05,56292.752349581293,123502.35769298307,0.36199975364288295,3.0929889102592698
