kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.14976159046431398,201.59219860689333,49.547606110883066,1.8586794753637852,8.0498112628654877e-08,1.518774292357663e-05,62086.464160606309,107663.33378901798,0.31811301082151244,3.2931214711600982
0.16411126764420633,213.7576449629467,54.052431467011829,1.9220627300081761,8.9292265734297056e-08,1.6927863927489185e-05,53242.711713572578,134367.36825280555,0.32456861732685821,3.2410064626990867
0.14595924804246957,218.99191403446332,54.394028795356192,1.8573880937669669,7.8173491962704219e-08,1.6284075323621535e-05,54699.606369876099,167580.56577913545,0.34787638709248869,3.2175270971530772
0.16750147023063272,202.58547703575837,46.252917381758763,1.7737083775788498,8.8860577230321472e-08,1.4959919383264085e-05,63067.228329695645,133309.61480901847,0.34200235490181574,3.2607571206265238
0.17569032450210936,205.59580993968038,54.954899290025999,1.8863303916871796,8.5793114345365782e-08,1.5674139462271229e-05,58736.488292738148,163651.08386166985,0.33595213381295075,3.2496576658111032
0.17739684962821411,229.70473029295422,51.620129396844654,2.0270648642345956,8.1211516313721301e-08,1.6456967437465346e-05,62171.874466294008,146867.92903287776,0.36947525727725983,3.3417814980295226
0.15592602538511757,220.4890231959445,54.844966243281092,1.892729613639859,8.0757511325544779e-08,1.5927803075117872e-05,62930.005382430478,72186.253227978508,0.36612669203541592,3.3204154696329442
0.1683435119455316,224.91705361662787,52.922445753319565,1.885563862775133,7.83970322006065e-08,1.5636547969063948e-05,52696.780406408114,145091.30075328046,0.36894951998057657,3.113598380135977
0.15585279965247409,207.46326140251492,55.636416639894342,1.8861041080976135,8.0666674876924342e-08,1.5402321164942886e-05,56294.799947439707,187593.17913906934,0.37756962119738618,3.1564842791309236
0.17746476157464361,220.52775572161283,53.870127766004551,2.101952647746435,8.1875156467712529e-08,1.5811833255195723e-05,53161.202208437971,80296.001001176366,0.33570256673875426,3.1599118954586252
0.14634284194253872,204.23313011093819,46.848976959339907,1.8201437677622794,9.2731609176946636e-08,1.527154270308419e-05,60776.908258953197,65983.145113877079,0.36702899585268767,3.2206095716564014
0.16605378736737411,194.40432317101659,47.080882425934689,2.0541589441352155,8.6787311815409566e-08,1.4684885480480781e-05,55486.16420079166,150083.12927335809,0.36220231149809995,3.0928838969588237
0.16658946282935808,217.42589133024302,46.608777526340006,1.7940381382905035,8.0084643477899212e-08,1.5006938046658718e-05,56840.766112659818,188098.94014102139,0.37347883651211006,3.1409646249132468
0.17429557484754027,217.12088446968696,55.160314680901926,1.944431581254038,8.3083715713977336e-08,1.5253076944077968e-05,54390.242475391075,138795.47092903242,0.33227155175138667,3.1444808897974559
0.14745219699863593,204.54831062904205,52.211071277003803,1.7967105452835355,8.7842379301372217e-08,1.714109367641415e-05,52294.27773593078,187344.71569756884,0.37647966162991925,3.1943227549742694
0.14839280006760683,210.16093376534911,56.266183647963274,1.8475048839954009,8.5077926861061903e-08,1.6174123223057752e-05,58233.690797729047,65647.232037377442,0.37620620323191967,3.2437348953581235
0.15755098732451261,208.96779699735666,48.638661214860534,1.9420960996079142,8.1249969376327245e-08,1.6823191740761616e-05,55514.731992274028,89534.610638970931,0.31256727829700404,3.2972124503474478
0.15220149394978799,203.67548867020554,47.014859194602309,1.8820797862623009,8.3179385721032297e-08,1.6368854014755008e-05,61771.835248747622,142577.89976667243,0.34048484667354584,3.3506618485090289
0.15025550214696523,231.12463794274117,50.895142578216472,1.9923066290410734,8.4290826194004758e-08,1.5916779001262203e-05,56198.978071125901,70499.040302905109,0.34314057457428487,3.21688896587627
0.17188122753231272,224.64301048431335,55.405904325415833,1.7816884970529525,9.2236783462619526e-08,1.7030384269182288e-05,53061.439271094503,142848.28821009214,0.35748890923410298,3.2132150790856637
0.17261461658871222,233.0211744459063,51.673107636965391,1.8080141785622998,9.0103087849707011e-08,1.5729440048838278e-05,62069.00043027669,64203.414957908557,0.32552396431857555,3.3138445694324878
0.16368461697586931,194.20950715878413,49.564571472590274,1.7832518895283445,8.6531057420727966e-08,1.6372122119823201e-05,63362.888097465213,121338.67185239668,0.33506680192929772,3.3769804404818826
0.16320660293903852,217.521688443887,53.844472643658953,1.7667515972824042,7.9994724895786364e-08,1.5649457264944441e-05,59574.328336415791,124895.59038490936,0.358807783291826,3.250433358625028
0.15222091886215275,227.64880777840455,52.094270413418634,1.9807262090930693,7.8576414124316744e-08,1.567534898220975e-05,56482.465189615265,71511.557177440511,0.33876628017995258,3.2150164085449537
0.15060415474368502,225.72828339565996,50.019950141222843,1.8084797036157061,9.0282851549166324e-08,1.5358020327284196e-05,61043.110787100683,73625.582404960413,0.35517599057130023,3.2444003879941459
0.16405665089478472,222.76022176982443,50.109255846450523,1.8419862893500021,7.9548068692342907e-08,1.5797426760454816e-05,58698.502206899968,142506.06669465872,0.34627994129159162,3.2568008243177435
0.16177937359966402,213.83132084220503,47.95478434582953,1.7680537654643482,8.7569091509094959e-08,1.5496086821882087e-05,56876.495317726993,145090.52013247192,0.34661332946297907,3.1920697980294417
0.17683225970492186,216.62147253529318,50.693957711989555,1.9014448120298713,9.2113918270749073e-08,1.458696690526366e-05,58756.793671792257,152443.54102596152,0.32669377233534047,3.168399457183166
0.148079719328398,215.83425020140589,52.60006923438209,2.1394851053278181,8.1716847772304369e-08,1.5861410345228136e-05,60058.241982433232,161784.10604848567,0.36233864210180006,3.2691510358504949
0.15017604237444057,216.19307541175323,55.380983134367078,2.0919083085175072,9.0576980442234417e-08,1.6131274038676881e-05,52300.666857946577,139425.70868860831,0.36625353055904697,3.1307054725006633
0.14813156443460851,211.4253788783158,46.616642268038966,2.0956679704999899,9.2979269271521743e-08,1.6890289059087917e-05,60959.502325494643,183857.44839123584,0.35411307614801774,3.3485224135199165
0.15138724596888989,216.82017776679669,48.291860996986209,1.9597051320813204,8.2930983997980023e-08,1.5367123082789681e-05,62974.816154028093,105802.32213440668,0.33669618326565343,3.3021077880585588
0.15475084036681139,232.52738234117712,55.389457302385381,2.0540560517223501,8.991126555221393e-08,1.4221810536908204e-05,62138.009423290685,76764.009739774396,0.35127881231201025,3.178931978541911
0.15497322011378808,219.5752506890878,46.91086412255175,2.0704997148837734,8.8435373900889883e-08,1.596971837454769e-05,55860.724794130569,116560.39705383955,0.3611512122290082,3.1945031978680283
0.17232331185568467,195.68592418747951,55.396207973349263,2.0786481941752197,8.6076976294004874e-08,1.5956874035240726e-05,60159.778455451888,109163.90888846625,0.32578868233768993,3.3031271678413638
0.15092127853376322,203.84504883662217,48.791295332528598,1.9885999043126055,7.9606484821415363e-08,1.7199971265454466e-05,60422.025012012564,178245.71738938615,0.37920079505515147,3.3566666289632714
0.17483155043255921,229.35905191962021,50.431610339059318,1.95078113802964,8.2563435845576023e-08,1.4335313841797681e-05,55514.423460625236,145272.36213554436,0.32714790246590908,3.1001155148910833
