kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.16225909994902682,197.0792950986945,55.265900541447508,2.2483990407723566,7.8668085123036344e-08,1.5742013972685066e-05,57506.45411150717,136999.36536705703,0.36361033141694243,3.217737773070783
0.16923184599767499,204.97294196136798,49.559942668728226,2.7297259921986061,8.390261793159682e-08,1.4702887762339999e-05,58300.411339593935,140291.02056961608,0.33197094011450051,3.1745463588459444
0.16105619218022832,225.85580895433563,46.935375095850823,2.2401835443559364,8.6013015489385784e-08,1.4641981990292014e-05,59966.106013977987,139329.03802401019,0.35628239609786599,3.1760459184982701
0.14801133642443171,213.42561696737428,48.370819882349132,2.6664695448349924,8.974034093335079e-08,1.5792986704366732e-05,61710.638415995629,118664.7740246975,0.32279404681595741,3.3153324479584585
0.14836073820131457,195.41811269034127,48.909184576619467,1.4030450412696374,9.2535687838774063e-08,1.7039820594212363e-05,61412.575432077589,137649.33612039036,0.34954572055805544,3.3703942387762602
0.17104976540640798,194.77499586210496,55.043256886276914,2.2763561626053912,8.9347959423068285e-08,1.4348015261670378e-05,56575.847351466873,139297.55683721544,0.36036013868452393,3.0854487859830662
0.15625108964577558,205.84234732833733,51.306252255070063,2.8753332118168737,8.6820714933818357e-08,1.6333402260667627e-05,52470.208852165597,117698.77464379468,0.34729250298113301,3.1681333387644752
0.17134265916044214,233.53261125107258,53.113969677250878,1.8100101833774371,9.0363865336725561e-08,1.5816058086730263e-05,52302.575777553029,132346.39377576101,0.37328502762267851,3.1026722628498047
0.17572131582983394,231.26948789992579,50.323539258866781,2.588948383538912,7.8542688680018733e-08,1.5613341779045272e-05,56309.897754666046,140265.94473875841,0.31371009329421357,3.2288308892810735
0.16588496913940196,220.62099774667612,55.783531207471533,2.1043995261008424,8.9302991475778614e-08,1.5436582508750626e-05,59971.270443793859,120604.53639333016,0.36391836348365214,3.225961598121148
0.14584996574446066,221.98783998926746,49.988074579063159,1.7564337805851098,8.9963372833744134e-08,1.5914111625234796e-05,54162.341756870715,128104.28722914918,0.36684583374699092,3.1519274881841755
0.15132069835141201,219.77053213357442,46.118132050191726,1.7534088221856776,8.8102636754343159e-08,1.6303542242763094e-05,59241.294016399908,132412.87544052728,0.37617685199344553,3.2669367390746324
