kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.1601782394889697,279.21960964733745,49.531536734823597,1.7689915732804091,8.6431855190122652e-08,1.5045788894029621e-05,58746.664534589705,116770.66441120398,0.3162111824648155,3.2192630734958287
0.15852024232022593,304.17397742074093,53.576327788938727,2.0675691863473982,9.0804036377263255e-08,1.5721972572547827e-05,52538.71593925995,116165.37472483901,0.32526019080456675,3.1404461365162382
0.17017983278900728,205.78372473208037,48.526796718470258,2.0215426272044232,7.9488476174619756e-08,1.4783074285500064e-05,60381.392193496395,121834.2913071479,0.35123983054156599,3.2063624046111832
0.15831967969001134,247.67076470643238,51.525156461961302,1.9632151919835206,8.3778365676136054e-08,1.6666745622563261e-05,53910.409857111161,118453.31895151951,0.34557811675847577,3.22447614904475
0.16973347155822763,132.25345132887827,53.552612541142331,2.0074741314888618,9.2978992753634647e-08,1.5931162287776503e-05,58777.114503160417,132385.13813792414,0.36011187775771714,3.239884381393844
0.17427672556471774,277.01772141288814,52.599604651713463,1.8140856025456171,7.8834622206906481e-08,1.5849220780313912e-05,56026.445675149982,138992.09299809384,0.34182191809323037,3.2162068373543811
0.14972613787712344,311.07089483782249,52.93796724510954,2.1054901023485271,8.6226825996754037e-08,1.6513408404617324e-05,58503.890051350856,137971.26900684083,0.3446088058209798,3.2972198534306139
0.15469205145841688,196.51654747226607,47.383120732959057,1.8303566155842486,8.8305309554179754e-08,1.5542613093372302e-05,62905.865101967123,132818.85757321448,0.3429362470257713,3.3015301518340157
0.16589486381586044,193.28586443633034,53.526738100890817,1.9434139401917794,7.8857412247723456e-08,1.4308509476832127e-05,62517.435487735522,133208.60027246646,0.35264496795349054,3.2049577935530755
0.17475988813697632,250.15271569766193,48.147353318542194,1.8298052159203311,9.3059648422592488e-08,1.549097103380445e-05,58017.349751722155,126757.74747243228,0.32256445229794156,3.2262089516229198
0.15671375696571735,255.4594720011583,48.51850900183225,2.0074753110170431,8.0107941421629856e-08,1.69196558197191e-05,52907.804635736,134029.60144544396,0.31741215716864957,3.250131760577454
0.14828768888172209,318.76987485825424,47.166143414949573,1.868692322270634,7.7810329852165473e-08,1.4170300305390457e-05,56667.744723670497,135450.84787153284,0.33904680653179997,3.1036879143755844
0.15247977411528127,280.3956994832231,51.944462825244692,1.911541386747365,8.440691008317579e-08,1.6311381169251622e-05,56278.41255580556,115548.01670972956,0.31654411063452287,3.2689935842855831
