kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15533775521233717,195.46889225213238,48.383191586235228,2.0251554709211308,8.1192959858985788e-08,1.4791823156627789e-05,63306.170966789934,120204.9985883459,0.33030363889065445,3.2717527299306539
0.17147589427593959,198.47007219418558,54.222618024484085,1.7789079566361925,8.6173315425202166e-08,1.6147661766452204e-05,53004.952052114008,134971.13920152519,0.34819708723548515,3.1656368158910952
0.15568692351432437,213.84026938450069,30.359713279764247,2.1405979407431022,8.4475637512491212e-08,1.6598266553518023e-05,59562.506979248799,130317.39021322216,0.35887244716684941,3.3118267683097011
0.14861674021890323,214.02543122969681,44.844595450794898,1.9769490846120141,8.9152741239401823e-08,1.505171129807301e-05,57952.539299527991,121274.39409261127,0.36188948879606314,3.16373058120059
0.1706657930025762,210.14103332210823,70.352314036484543,1.7907803177227712,8.0859014559938469e-08,1.4246495448305624e-05,61964.016339239861,116694.6286936235,0.32815029507185078,3.2089494868307993
0.16876692965652099,224.22397906462638,37.099800061470965,1.980379373403832,7.8823581786560334e-08,1.4519730014783301e-05,59293.26025296998,124777.23603023031,0.37329757585159939,3.149222826443542
0.14981209631326595,215.12903233575835,40.150433039921673,1.9299585818963194,7.666477842391992e-08,1.549909682881535e-05,58718.599876698878,135034.86636205067,0.3268778761060509,3.2553985078857988
0.15309100458155608,215.9525143956912,59.870279493778341,1.9641203245886611,8.0862183114206381e-08,1.5107722784496614e-05,54003.111726501185,137806.48690596034,0.36511800340648615,3.100785435666837
0.17269057654294545,211.91648295184925,69.473201635327996,1.8788267565887813,9.1305575198897912e-08,1.5085464771256554e-05,57836.245811930232,123719.2983111233,0.34185946986519478,3.1784625658507322
0.16186309914747243,201.76836529962756,59.827686695164964,2.0529300469684393,7.9042672353915554e-08,1.4732027038470286e-05,53001.029769203276,130930.41416958727,0.34403731686460537,3.0718775607993596
0.17316650589316723,201.01103913844867,40.059283393980024,1.7879618795829941,8.2812659351924278e-08,1.679140906264297e-05,55829.090458200189,123960.86314986025,0.31934823238224103,3.2932554565487648
0.14854342489350605,233.53799586407092,28.477911840832466,2.101489414965787,9.05935793754024e-08,1.7132996286848611e-05,60322.351590432241,119823.29215669892,0.34676105395142903,3.363268411985803
0.16998032197481566,192.59145518354359,44.820760204711917,2.0000281247687499,9.2898638057338453e-08,1.521078032320502e-05,55212.890227993492,118044.63186187984,0.36127583591017848,3.1218502948555522
0.17022128630660166,197.49623875845461,31.713484383284648,1.9916724019479628,8.419252055595575e-08,1.5510435220303233e-05,61262.034360742182,115019.54149730109,0.35950618369270831,3.2634207169984282
0.16168771937797938,216.74511589589338,39.008947596766006,1.7741083884450481,9.2622019777459166e-08,1.678671459884022e-05,62127.199826320975,138014.99969955647,0.32787208375405974,3.3832516340841532
0.16957785488411123,224.71304792717405,42.243811897545172,1.779577990426813,8.3879778205880817e-08,1.4660735325194945e-05,56800.395888629355,127937.43001001402,0.34015873635640492,3.137141294441141
0.163358442197861,198.96247947305488,55.136177405482698,2.0386384574711069,9.0973792707672222e-08,1.6923124197275853e-05,58463.268737521612,129464.09288121609,0.35941426794976111,3.3061829230379987
0.14931715947300012,219.2382785784288,38.884446918090646,2.1228478240841095,8.9918232665841025e-08,1.628131576886976e-05,59065.967568329666,125134.61071068631,0.36348689837115467,3.2705987086979738
0.1553270094249847,203.84717350576804,44.763303485780355,2.0349937699919818,8.3512745229250542e-08,1.4502481771837064e-05,56765.532171258106,134538.93408141017,0.31795790544703345,3.1434827254890148
0.17155102159239044,227.3966778879855,37.896060630520061,1.8784012079905805,8.4617752610793841e-08,1.4900908067568252e-05,53937.457961504944,134985.29995391975,0.35260406484953011,3.090235522665632
0.15029439285849905,215.10405142655964,53.206037360572708,1.9370721380222584,9.2554678592463184e-08,1.5380814926492429e-05,59898.116097194754,127110.26840853952,0.3556451672430645,3.223486147637153
0.16912434349822436,225.84888551839043,65.958781366862183,2.0406183655567727,9.1960923581392838e-08,1.6218538386703718e-05,63647.955878065084,122809.32518156352,0.3435243817454966,3.3563463114182084
0.14823052627779704,208.57449234670321,65.702773964059702,2.0417047319640043,9.1837474467567735e-08,1.6135295795315481e-05,54603.667022702874,124875.20346625183,0.34843740867430772,3.1894342412072585
0.1576800443262244,225.89319181270668,31.131157266424566,1.9573153778479271,7.8302997851200322e-08,1.4593807779040262e-05,62280.6768152554,115789.10228709887,0.34586473705968707,3.2299720527969309
0.15001468503727972,216.04902008912245,36.757764267422807,2.08681425613619,7.8793379170596599e-08,1.4543702684838918e-05,60229.367069437467,117423.48115220858,0.36567786843092909,3.1738571670577866
0.16161694147032032,220.20392273152925,45.811310276128793,2.0502787351043681,9.3039308143286035e-08,1.6346764292775785e-05,53877.570610434996,120881.75281516173,0.32308160486980891,3.2105913147724476
0.15202513991057501,196.99284471543061,72.5501157375395,2.0171164265122243,8.7422770282562661e-08,1.4197842531778455e-05,59540.558813886404,128628.77209527098,0.36386479158040452,3.1256408377637475
0.17187820896162967,193.81403838779428,67.105193444111961,1.9324195020329411,9.1404154044174613e-08,1.4416984108524672e-05,59996.733606777569,135314.00093589877,0.3569622765065617,3.1519019957607233
0.16218300104216551,231.39094853614409,29.812504729893494,1.7725221930461856,9.3092631600341401e-08,1.7243222917074018e-05,58230.585445042598,129094.30842127356,0.36052355156511257,3.3198895885919457
0.15895890491470233,207.75413116656838,69.90360837904089,1.9526222103444704,8.1319161837114526e-08,1.7240507136252952e-05,57355.194701976376,132396.94710179017,0.33087056256534536,3.3435397540869269
0.16345002635121134,194.02263304106643,35.374828371261692,1.7884938468558733,8.5596351973707251e-08,1.7079821817411839e-05,58244.628988595279,120050.97377358167,0.35157402117338682,3.3260149893141735
0.14768099835716961,195.6644670143082,74.627760035391177,1.9643798314565353,7.6646519685261804e-08,1.4421013384079558e-05,53855.982680888686,138621.93870882114,0.34495702828240465,3.0662312394077236
0.15568702050676739,196.57743383706239,65.106702132549572,1.9299375184665595,9.1200092114114567e-08,1.521885859576372e-05,61037.92576355028,116991.85422435007,0.31526279135754648,3.2666087711999157
0.15293693565895666,200.91702736854816,30.321230708778295,2.053594081638872,7.7331851894385486e-08,1.6195350258081016e-05,53336.279944777212,117555.30273360152,0.33392250585935962,3.1973060847545591
0.15899258026233259,223.88985031452188,69.920720668032288,2.0173930808764862,8.4969637152917802e-08,1.703784240312449e-05,53806.062442160786,123755.45960976143,0.37207144454852242,3.2241180244600378
