kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15408435334512796,198.51443703818822,51.313177703090112,1.865285219031412,8.6145673480105369e-08,1.7828361882378135e-05,62515.072312668264,118628.92820928576,0.37625445708106686,3.4261347877804305
0.15074614595241795,234.79503727044505,53.57585148021797,2.0924397454397208,7.7214224487328612e-08,1.2951855927770401e-05,61185.386576339712,133521.96501236531,0.31600118372211955,3.1020706548667958
0.17298864745980458,205.30614497694094,52.035189779562963,1.7712397466819576,8.7102644099482843e-08,1.3483751437727361e-05,58824.567974127662,137065.37817113445,0.3388275036727903,3.0758276020607371
0.1560094942303509,222.62699684856349,52.249349494577288,1.877984482997437,8.6511300371624207e-08,1.9430127375542882e-05,55406.621038556601,123599.53184904996,0.34834177440597308,3.4228882426928258
0.17302742722261766,216.03111309203044,48.485608738799819,2.1475848262192554,8.9259975077790786e-08,1.4773126640853847e-05,58795.07421907875,115603.92218572201,0.35196451643829407,3.1655367684900986
0.1479939938826326,201.35458852074115,48.875445274276096,1.9096624542295249,8.1562630576398954e-08,1.5036911488384024e-05,62166.171177570308,137384.8838687911,0.36586120602174299,3.2412805508306977
0.16387417006334112,204.66303281735205,52.133376258089996,1.8576641180119495,8.1509457821373681e-08,1.6262122521206354e-05,58348.767557274768,127694.93676694823,0.34647039464775453,3.2811593706053093
0.14998415240136601,223.90861496676126,55.977959590940536,2.1193576785006569,7.9126521709220701e-08,2.1072130811776234e-05,55347.682573662365,140041.72063394741,0.33066867570491226,3.5379390636409402
0.15988343882524922,216.99043153362479,46.643642955305772,2.0987476732599775,7.9755977210961231e-08,2.0575966827630927e-05,62717.671160859296,123767.06107988297,0.33636664767499636,3.6322840026749632
0.15945236370224836,206.02716570443201,47.0950698142452,1.8356381964471964,8.5484060182455641e-08,8.1935143943718846e-06,63725.070375379866,140032.20212049477,0.34487455150691054,2.6061638849836157
0.16465413874527068,198.42991042597453,50.534434945891711,2.042207780515005,8.3556473107671049e-08,1.1105782486553533e-05,53768.424959065305,137549.74060435762,0.31237815377542316,2.7923109348057804
0.16419029939488833,232.27481822462789,49.205217725831019,1.7903781953820199,9.0626114780261297e-08,9.6028300828638062e-06,53395.965638192043,132732.83433629019,0.32138317849751247,2.6153577287353538
0.17208512767771275,226.74340363453047,56.293134070355919,2.0696902628158957,8.3672903651727309e-08,1.9001382242821261e-05,61315.268524390332,125874.52593770763,0.3400768756881592,3.5118186983746806
0.15343064773707921,221.94643689610785,54.171829270237389,1.967584991244032,7.8832905975446677e-08,1.4994015736262053e-05,62091.313465412568,126008.63105104382,0.35497856493879854,3.2493597103527798
0.15169272724062113,193.70113168188919,51.233510382351277,2.0508595084439412,8.8914273387369537e-08,1.3614367478399136e-05,60999.089301092878,125645.00059994739,0.33366869600985682,3.1264058201590705
0.14768280756754196,194.09777072924138,46.349098571792673,2.0566981879926116,8.4504864962398766e-08,1.3381823493848896e-05,62666.205075869009,115378.22053748074,0.36038660121979166,3.1176172734812284
0.17315661324089157,201.26460055460703,47.365608325064066,2.1067516559688579,7.9365142334954092e-08,1.001345265939798e-05,63087.947175357898,128860.70430152857,0.34276822976032734,2.8200830505331878
0.16082564040738356,197.68894791585063,46.079549509271892,1.8815624764839272,8.565674465100825e-08,1.6826298390312772e-05,58029.334467808818,129318.21838618432,0.35161067244419114,3.3050075898902218
0.17158851644579254,212.51290433159122,52.605816930708968,1.884795208363516,8.3014685102750511e-08,9.6504627678626322e-06,53283.163951453207,114971.48715446942,0.33127822412390495,2.6173842530732454
0.17274375112662244,199.18971454370407,51.819018414874193,2.000299740307085,8.1018017262275639e-08,1.287614283864197e-05,54344.466485193567,118309.81323663126,0.35103524711717721,2.9379426137651112
0.15594387842422341,197.8245990875962,53.447672824658191,1.9084972456780807,8.8673575365026014e-08,1.0727153562336784e-05,63161.491537579532,115471.52889023389,0.37298588139541378,2.8623256014231568
0.14729862224955356,196.20281902218881,46.082305950915007,1.7994831819358261,8.3531202147010059e-08,1.851239837396606e-05,58117.890400606149,129284.23327561388,0.37477561264679621,3.398852481733853
0.14765146421915101,225.39417511990456,55.388075186105098,2.1287701379823831,7.7904408942046835e-08,1.4073322809174523e-05,62861.171255377907,132144.31375522097,0.34602785313164131,3.1985344781619642
0.15355775906373545,233.08465121699862,49.234853296326882,1.8579328912110791,8.7574035178486354e-08,1.9973677280900491e-05,57562.193198554596,139361.99598388062,0.37307052549159819,3.4715059703604059
0.15936786528951019,203.9421729229397,48.196493765716383,1.9286946195590642,9.2489941226784205e-08,1.1143970971938298e-05,57503.027617661668,129718.7828163068,0.31204857630995358,2.8555561117559121
0.17025380876752436,217.04829433717956,53.034731585528235,1.8405070348773209,9.2339498129008065e-08,1.759612002625525e-05,53314.800641143665,120071.34725618486,0.3410606116290088,3.269226596291321
0.17545230261862205,229.33375080640567,55.43071500797425,1.9289276614349671,8.9652332456688244e-08,2.0873428227274124e-05,54140.260004983589,115140.75185754028,0.37749546370707615,3.4525033725715297
0.17740482416922296,196.83018317720965,47.094826013872897,2.0692713888957543,9.2625224199767813e-08,1.0877609584791466e-05,56079.86424534324,120172.78088276742,0.32194069560557503,2.795413729115563
0.15010802118353658,208.35983281350212,52.620767797282731,1.9975284112417426,8.8507733589452781e-08,1.7077403345394867e-05,62378.163757533155,119426.80785714326,0.33397554460490009,3.4071305777345366
0.15428513111976927,216.12284323797695,54.866059867427964,1.8479027908847672,8.5903110929087782e-08,1.1378597566252762e-05,63463.660622548661,137165.98293380035,0.33787055976430602,2.9645659167463805
0.16024407041235503,199.4815375784512,51.010178381316408,1.9076797890331769,8.8370943726588445e-08,2.0686345758710615e-05,59645.612406123561,121939.85317305976,0.34907202579801938,3.5655374771642987
0.15937467795462518,223.22423875120757,48.426886079601118,2.1113054605957418,8.4620197303773609e-08,1.5580408117349489e-05,59994.300264974721,138743.94828457313,0.3660467326875067,3.2409344849686743
0.15138491255402531,193.15213948274132,55.552033642582352,2.0937665941218002,8.2864974434405684e-08,1.1598250897242462e-05,53691.278822243599,127720.27252428542,0.33684945814113021,2.8190365299268789
0.14657807904556364,200.50753338714881,49.285053041616862,2.0626004459199949,7.7393086034918898e-08,1.125555052010831e-05,52448.142388162894,128176.51892930044,0.3536011635259414,2.7538354358336634
0.1488501380610337,193.62953328245464,56.015396102710454,1.8060974786610837,8.9355874697397089e-08,1.2498047635933068e-05,60488.886238271654,120351.27503907713,0.32862243911575811,3.0247034007213562
0.16895156042257561,233.9881574796793,48.126345946331028,1.9246125046765843,7.7921626684006813e-08,9.6569062837880166e-06,62383.590569403663,129752.0005939703,0.33534870781507592,2.7766548791514158
0.16740880525301821,194.34561263593216,51.696150352989932,1.8114818723184172,8.9913702703410515e-08,9.9203784109594056e-06,55012.382948601778,133981.47866286791,0.32571006596403912,2.6762294012594143
0.17214839223814232,214.72307916283609,52.503775565679994,1.8382209212148337,8.9643086916817634e-08,1.0804360663032189e-05,60680.357222509614,121742.38539875085,0.36716868954037762,2.8335725579877233
0.15656655056166516,225.41171893962456,46.112601135964198,1.7962526250351611,8.2542845692408731e-08,2.0913664837567839e-05,56888.833733726286,122414.01345619324,0.34129378284530099,3.5442625543560302
0.17584489283606972,221.17343378086784,46.526132240810547,1.7736402494017749,7.7011981653872721e-08,1.5929696060433829e-05,53309.215752189855,135882.96332290597,0.31542660286528201,3.1940816006647634
0.17260242934561887,218.64958754761932,51.626981753752027,1.9593956414568485,8.1441586733045926e-08,1.5135539397904123e-05,52464.438523461322,130561.35774323609,0.36768103890246756,3.0696721581331698
0.16971919321510096,197.69148658133389,46.369526657315546,2.0910240015142971,8.2322383285086144e-08,1.8130907953933284e-05,62965.096512950462,115242.86210765355,0.36713002676744683,3.4652200979279191
0.15963816484678559,226.68038129571769,51.00260685630262,1.9919558267355006,8.221159299884805e-08,1.5895137601655401e-05,59095.892932697527,121942.99877975079,0.36848521223271763,3.2490299617434384
0.1641272958188621,223.2535553913921,50.154940593626783,2.0534602238237869,8.6772519504694676e-08,2.3485285231059047e-05,56423.363506117472,125181.68463446121,0.36890933964538664,3.6375640371698363
0.15951248551526942,228.10271741241934,48.89390657834273,2.0148273137728401,7.9193563058097504e-08,1.2815735856090764e-05,54658.68639646782,133862.84968417633,0.31371104455764659,2.9718525585195348
0.16685027175460837,207.10409661967478,52.96108898028146,1.7683679822314171,9.0921537539052363e-08,1.1738698214108436e-05,54737.936452508089,117331.82193847462,0.31592217897311003,2.8614793671918086
