kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.17715842682093894,217.12554987058445,52.687706223622499,1.9888039368001171,7.8669079955703433e-08,1.7024106336710909e-05,60802.535895401212,125335.81206584066,0.42727618601471012,3.3137199071515346
0.14958397613070426,212.45140176888742,54.192837083045809,1.9886673893405196,9.1979902805400162e-08,1.474745932131008e-05,55800.814535794758,140171.93817521597,0.43563776528192866,3.038809248689724
0.14667236349855836,205.71815786174275,49.884077596419303,2.1188865756326969,8.8561081227272463e-08,1.6274607084156685e-05,58211.338423134926,125150.82085577295,0.49264682604056503,3.1541859672019386
0.17702601892531999,193.95703200508586,48.372332294038493,2.0465777698359657,8.4561923451086719e-08,1.6856423757859229e-05,53455.028013196636,114954.34069287605,0.19464487624358759,3.3632356370948586
0.1505450284551782,193.80109843866893,51.777509657992283,2.1380800429012412,8.4777964714703341e-08,1.4711456208787937e-05,60344.839674893825,125198.63375849326,0.40533371709857036,3.1492293653727712
0.1732409751426216,198.63359325451165,55.487401902318013,2.1445479939638727,8.8802304835238537e-08,1.5561225418177491e-05,60518.657417323149,122913.84802234222,0.45959604329594628,3.1683722425886081
0.15897043705026009,214.9656882468191,51.740055774134092,1.8319101036782874,8.0810483428601714e-08,1.6936653978631599e-05,57871.71097009084,124922.92959289013,0.46280563050072732,3.2255836043729489
0.15435009589766643,195.25263108195693,55.747446711692049,2.1092202799770652,7.8033321153088799e-08,1.6627078167886554e-05,55653.816435884051,118612.34923402456,0.27519331535647312,3.3231651846960579
0.16212001271037069,209.33292195616025,48.079999591075826,2.0586709399796215,9.0336503259949614e-08,1.72613817693715e-05,56556.551501813417,133417.33544422232,0.36511440455005495,3.2906058454998433
0.15561822588087737,199.57512937219818,49.108560712968895,2.0261586097743018,7.6967589517693272e-08,1.6549328152155362e-05,62410.928906104215,137526.38779691065,0.47285021510629421,3.275054722800685
0.17417142065659225,219.82462456089314,48.585287703211961,2.0406043430862995,7.8608621127842247e-08,1.7137549202383721e-05,55174.596710240388,138349.96764241319,0.2707622385813373,3.3520093275755727
0.16558166680976,232.44126654052178,51.966442845635783,2.0313826621183257,9.2049284781679555e-08,1.4663434766749212e-05,59350.961585605299,123773.0031494463,0.38659252611646777,3.1349009894225222
0.17129538195212263,215.71820279219753,50.748801303247483,1.9772277528537245,7.8338436115911989e-08,1.5058552675398208e-05,55994.446960650683,122118.64765157142,0.29832294539442572,3.195111155605217
0.15380798140790425,234.65314318202113,53.138337165122273,1.9334704325906493,8.3074681807864333e-08,1.6835994826905177e-05,56592.319409731026,139042.31233500797,0.44179434775940868,3.2091645852341002
0.17097713708287349,226.55825455939186,55.229074078809838,2.1427036727234685,8.8577619735312658e-08,1.4405334022140435e-05,59630.366113022501,131351.71132009642,0.18860408141199875,3.2980553399048795
0.17404576271047642,223.76717047724745,46.873046084322013,2.0681393615841643,8.4119444543563048e-08,1.6180587399201722e-05,60425.087530548008,123743.58890163973,0.32480670188328242,3.3268771267228789
0.16587446268618966,211.65193901233857,50.624197956513406,1.9326268009950474,8.7500634084381825e-08,1.5328582780031843e-05,54998.308181944209,122181.12461833467,0.48508506308860289,3.0341984825431325
0.14660750954723259,193.390435885915,48.040634641617061,1.8407109827398904,7.874621709271071e-08,1.6794360605188399e-05,62998.745102459936,122496.76465702684,0.47652266679721611,3.2964294566257695
0.16796909717983557,207.43731389754004,48.375568122508859,2.1444118340437588,8.5173413613755607e-08,1.5301427224032469e-05,52908.230389609438,117504.09580034725,0.42691723751478644,3.0391838681313592
0.1583987918494654,214.83375517163137,46.775456860028171,1.9464587471794774,7.6469329838232868e-08,1.5365691176835282e-05,61865.545292552219,121781.92400117783,0.23931909394293743,3.3780868242214122
0.1600391305273284,212.06395971629593,47.301940274847802,1.984697086853092,7.718013770615509e-08,1.7223321693459839e-05,58967.011466889395,115690.28689504041,0.31289812110224896,3.3919803256633676
0.15971096994640099,209.99315805657193,52.711573488819639,2.099327695264126,8.0899959379016645e-08,1.6853436019123601e-05,61983.09049579539,124347.76673411757,0.49316720422907523,3.268043225675604
0.15274369774189911,200.99547527956938,47.792592930949766,1.8922354445428669,8.1399631363839997e-08,1.4343438635702799e-05,62696.076748150947,131067.72582521231,0.50911002774466974,3.0836457183252328
0.15846005694938836,198.38870763413686,49.216680073535869,1.8483840587004259,8.5650575149827936e-08,1.5526028822326843e-05,56892.266274789312,119237.7947674123,0.46237400423327341,3.103319457676128
0.15789019481090821,213.28395479560311,51.216878547525702,2.039050064205862,9.0632736015183301e-08,1.5433906608585107e-05,61939.452289999499,133308.43128605702,0.28149205848005832,3.327634873364405
0.17430749768466478,219.02893682818947,53.471665130678858,2.0965710029460447,8.5564219653622567e-08,1.4946571589576171e-05,52380.300721943633,119828.07694160423,0.27765099317067998,3.1265819384567917
0.15119351861317337,200.60817122896316,51.729102252883443,1.842704767949491,7.6496126428410107e-08,1.4954637118499464e-05,55445.915202592398,117092.06376229196,0.46873402176626894,3.0388372381431843
0.17434375449173636,219.87273922781054,52.962607182858143,2.0734893700034425,8.1831059876195354e-08,1.6408080023288485e-05,62389.062825885478,134802.72447450418,0.2326336944251482,3.4602003773795764
0.15212229255964188,232.59742243294716,52.560832695254213,1.8974258625608256,7.8280966283955229e-08,1.4642904553118623e-05,60516.099543650169,121705.35274229957,0.50232535100499875,3.0791333693412026
0.1685118444358632,234.1835025002722,55.05554116119955,1.9547203159372839,9.2741567424023888e-08,1.5927344779242748e-05,56324.624523658473,138537.49707506003,0.31365196598912026,3.2353893130123796
0.1639796995316869,234.39417003369235,54.82271342438397,1.9479892175405447,9.2316685355112992e-08,1.674017446001996e-05,61519.812686486781,118060.71094959398,0.43319332760185147,3.2844628048653628
0.15741699674448451,198.78112138753164,50.037076655503071,1.8550516471484688,8.3079166819791712e-08,1.5222116047932519e-05,58001.564706942576,119977.91120779025,0.29330617078975502,3.2432749893896609
0.17310938176105437,220.77058434639596,53.922807233257387,1.9515392182254938,7.840392418651342e-08,1.4764546093318394e-05,56247.651904973536,122077.07499463273,0.24980383444268739,3.2206176452889088
